Timestamp,Store,Product,Amount,Remaining_Quantity
2025-05-11 04:48:17.267771,Indiranagar Kirana Store,Sunflower Oil,213.24,58
2025-04-19 02:48:17.267771,Indiranagar Kirana Store,Dairy Milk,151.84,85
2025-05-18 07:38:17.267771,Indiranagar Kirana Store,Maggi Noodles,66.02,80
2025-05-04 13:14:17.267771,Indiranagar Kirana Store,Aashirvaad Atta,54.43,29
2025-05-16 06:07:17.267771,Indiranagar Kirana Store,Sunflower Oil,474.2,94
2025-05-09 05:39:17.267771,Indiranagar Kirana Store,Dairy Milk,264.07,7
2025-04-23 11:51:17.267771,Indiranagar Kirana Store,Sunflower Oil,304.88,56
2025-05-16 06:11:17.267771,Indiranagar Kirana Store,Parle-G,426.24,58
2025-04-27 03:40:17.267771,Indiranagar Kirana Store,Sunflower Oil,299.38,49
2025-05-13 15:44:17.267771,Indiranagar Kirana Store,Sunflower Oil,409.68,81
2025-04-29 06:10:17.267771,Indiranagar Kirana Store,Maggi Noodles,67.55,42
2025-04-19 18:24:17.267771,Indiranagar Kirana Store,Maggi Noodles,158.2,6
2025-04-26 08:59:17.267771,Indiranagar Kirana Store,Dairy Milk,218.64,93
2025-05-08 17:56:17.267771,Indiranagar Kirana Store,Sunflower Oil,363.18,9
2025-04-22 19:43:17.267771,Indiranagar Kirana Store,Sunflower Oil,306.7,62
2025-05-06 23:00:17.267771,Indiranagar Kirana Store,Sunflower Oil,475.73,21
2025-04-19 19:32:17.267771,Indiranagar Kirana Store,Maggi Noodles,159.06,13
2025-04-22 20:03:17.267771,Indiranagar Kirana Store,Dairy Milk,241.32,88
2025-05-11 15:05:17.267771,Indiranagar Kirana Store,Aashirvaad Atta,73.45,11
2025-04-27 11:22:17.267771,Indiranagar Kirana Store,Dairy Milk,456.03,29
2025-05-04 05:49:17.267771,Indiranagar Kirana Store,Dairy Milk,194.4,39
2025-05-13 21:18:17.267771,Indiranagar Kirana Store,Aashirvaad Atta,410.52,77
2025-05-05 08:46:17.267771,Indiranagar Kirana Store,Sunflower Oil,465.31,10
2025-04-26 22:06:17.267771,Indiranagar Kirana Store,Maggi Noodles,290.17,36
2025-05-10 06:13:17.267771,Indiranagar Kirana Store,Aashirvaad Atta,212.49,76
2025-05-06 03:49:17.267771,Indiranagar Kirana Store,Maggi Noodles,462.98,98
2025-04-18 23:00:17.267771,Indiranagar Kirana Store,Dairy Milk,429.19,68
2025-05-10 06:18:17.267771,Indiranagar Kirana Store,Dairy Milk,83.53,60
2025-05-04 00:00:17.267771,Indiranagar Kirana Store,Sunflower Oil,263.16,8
2025-05-13 10:12:17.267771,Indiranagar Kirana Store,Parle-G,255.04,18
2025-04-28 19:53:17.267771,Indiranagar Kirana Store,Aashirvaad Atta,209.6,72
2025-05-11 23:18:17.267771,Indiranagar Kirana Store,Dairy Milk,238.46,20
2025-04-19 01:02:17.267771,Indiranagar Kirana Store,Maggi Noodles,139.78,90
2025-05-06 13:36:17.267771,Indiranagar Kirana Store,Sunflower Oil,115.7,84
2025-04-28 05:07:17.267771,Indiranagar Kirana Store,Dairy Milk,451.78,20
2025-05-04 05:32:17.267771,Indiranagar Kirana Store,Aashirvaad Atta,338.28,55
2025-05-10 07:18:17.267771,Indiranagar Kirana Store,Dairy Milk,322.46,43
2025-05-18 04:28:17.267771,Indiranagar Kirana Store,Sunflower Oil,260.61,75
2025-05-11 13:27:17.267771,Indiranagar Kirana Store,Aashirvaad Atta,296.2,4
2025-04-19 10:40:17.267771,Indiranagar Kirana Store,Dairy Milk,219.31,92
2025-05-16 23:26:17.267771,Indiranagar Kirana Store,Sunflower Oil,345.64,26
2025-04-26 12:29:17.267771,Indiranagar Kirana Store,Dairy Milk,70.94,48
2025-05-03 12:22:17.267771,Indiranagar Kirana Store,Sunflower Oil,348.6,75
2025-04-26 18:06:17.267771,Indiranagar Kirana Store,Parle-G,368.24,79
2025-05-01 23:43:17.267771,Indiranagar Kirana Store,Sunflower Oil,233.36,26
2025-05-12 03:28:17.267771,Indiranagar Kirana Store,Maggi Noodles,222.9,74
2025-05-16 02:04:17.267771,Indiranagar Kirana Store,Maggi Noodles,89.08,35
2025-04-29 02:12:17.267771,Indiranagar Kirana Store,Dairy Milk,194.19,78
2025-05-06 21:32:17.267771,Indiranagar Kirana Store,Aashirvaad Atta,266.08,100
2025-04-19 22:10:17.267771,Indiranagar Kirana Store,Maggi Noodles,105.95,53
2025-05-05 07:35:17.267771,Indiranagar Kirana Store,Aashirvaad Atta,353.85,99
2025-05-02 16:04:17.267771,Indiranagar Kirana Store,Parle-G,366.64,31
2025-04-26 21:46:17.267771,Indiranagar Kirana Store,Maggi Noodles,282.5,29
2025-05-18 03:10:17.267771,Indiranagar Kirana Store,Aashirvaad Atta,319.46,72
2025-04-30 00:34:17.267771,Indiranagar Kirana Store,Sunflower Oil,354.28,61
2025-04-27 10:42:17.267771,Indiranagar Kirana Store,Parle-G,473.22,48
2025-05-02 12:31:17.267771,Indiranagar Kirana Store,Dairy Milk,105.96,27
2025-05-03 10:40:17.267771,Indiranagar Kirana Store,Dairy Milk,87.57,24
2025-04-28 17:49:17.267771,Indiranagar Kirana Store,Aashirvaad Atta,169.15,30
2025-05-13 11:41:17.267771,Indiranagar Kirana Store,Dairy Milk,320.36,84
2025-05-05 19:40:17.267771,Indiranagar Kirana Store,Maggi Noodles,324.53,8
2025-05-06 07:12:17.267771,Indiranagar Kirana Store,Maggi Noodles,471.81,98
2025-05-14 11:53:17.267771,Indiranagar Kirana Store,Parle-G,261.49,99
2025-05-15 17:18:17.267771,Indiranagar Kirana Store,Aashirvaad Atta,487.54,62
2025-04-23 20:03:17.267771,Indiranagar Kirana Store,Parle-G,252.69,28
2025-05-03 13:11:17.267771,Indiranagar Kirana Store,Sunflower Oil,128.21,4
2025-05-15 12:00:17.267771,Indiranagar Kirana Store,Dairy Milk,394.35,47
2025-04-28 09:57:17.267771,Indiranagar Kirana Store,Maggi Noodles,479.35,35
2025-05-07 06:09:17.267771,Indiranagar Kirana Store,Dairy Milk,168.4,12
2025-04-19 16:52:17.267771,Indiranagar Kirana Store,Sunflower Oil,435.04,54
2025-05-12 11:05:17.267771,Indiranagar Kirana Store,Aashirvaad Atta,250.59,62
2025-04-20 05:42:17.267771,Indiranagar Kirana Store,Dairy Milk,89.23,0
2025-05-17 03:43:17.267771,Indiranagar Kirana Store,Dairy Milk,481.83,4
2025-05-07 14:56:17.267771,Indiranagar Kirana Store,Sunflower Oil,233.45,81
2025-05-17 14:45:17.267771,Indiranagar Kirana Store,Sunflower Oil,74.03,75
2025-05-09 00:54:17.267771,Indiranagar Kirana Store,Parle-G,378.25,47
2025-05-04 03:16:17.267771,Indiranagar Kirana Store,Parle-G,272.54,14
2025-04-29 05:02:17.267771,Indiranagar Kirana Store,Parle-G,82.19,25
2025-04-22 20:54:17.267771,Indiranagar Kirana Store,Dairy Milk,277.03,65
2025-05-02 18:25:17.267771,Indiranagar Kirana Store,Maggi Noodles,254.37,5
2025-04-23 12:22:17.267771,Indiranagar Kirana Store,Maggi Noodles,216.76,29
2025-05-07 15:10:17.267771,Indiranagar Kirana Store,Maggi Noodles,355.22,24
2025-05-17 21:19:17.267771,Indiranagar Kirana Store,Aashirvaad Atta,340.62,63
2025-05-11 04:22:17.267771,Indiranagar Kirana Store,Dairy Milk,185.62,17
2025-04-26 08:47:17.267771,Indiranagar Kirana Store,Parle-G,492.56,83
2025-05-18 02:49:17.267771,Indiranagar Kirana Store,Aashirvaad Atta,183.37,93
2025-05-04 15:20:17.267771,Indiranagar Kirana Store,Dairy Milk,307.29,76
2025-04-20 01:30:17.267771,Indiranagar Kirana Store,Parle-G,364.11,42
2025-05-17 02:57:17.267771,Indiranagar Kirana Store,Parle-G,426.83,43
2025-05-10 06:18:17.267771,Indiranagar Kirana Store,Sunflower Oil,215.11,31
2025-04-28 02:15:17.267771,Indiranagar Kirana Store,Dairy Milk,102.32,32
2025-04-25 19:14:17.267771,Indiranagar Kirana Store,Parle-G,277.59,67
2025-04-26 13:12:17.267771,Indiranagar Kirana Store,Maggi Noodles,222.09,0
2025-05-14 20:49:17.267771,Indiranagar Kirana Store,Maggi Noodles,281.22,57
2025-04-22 15:48:17.267771,Indiranagar Kirana Store,Dairy Milk,410.26,90
2025-05-02 15:16:17.267771,Indiranagar Kirana Store,Aashirvaad Atta,348.23,69
2025-04-20 14:56:17.267771,Indiranagar Kirana Store,Maggi Noodles,473.25,63
2025-04-20 05:49:17.267771,Indiranagar Kirana Store,Dairy Milk,300.43,71
2025-05-11 14:07:17.267771,Indiranagar Kirana Store,Parle-G,141.69,71
2025-04-25 05:02:17.267771,Indiranagar Kirana Store,Sunflower Oil,101.73,46
2025-04-25 04:43:17.267771,Indiranagar Kirana Store,Parle-G,90.72,27
2025-04-21 21:13:17.267771,Indiranagar Kirana Store,Dairy Milk,278.93,26
2025-04-23 19:32:17.267771,Indiranagar Kirana Store,Aashirvaad Atta,272.5,95
2025-05-09 16:37:17.267771,Indiranagar Kirana Store,Maggi Noodles,319.9,64
2025-05-17 02:45:17.267771,Indiranagar Kirana Store,Sunflower Oil,351.35,17
2025-04-29 09:42:17.267771,Indiranagar Kirana Store,Maggi Noodles,252.06,34
2025-04-25 23:12:17.267771,Indiranagar Kirana Store,Dairy Milk,396.56,69
2025-04-19 10:05:17.267771,Indiranagar Kirana Store,Dairy Milk,439.05,70
2025-04-22 17:29:17.267771,Indiranagar Kirana Store,Parle-G,435.09,91
2025-05-04 18:49:17.267771,Indiranagar Kirana Store,Maggi Noodles,273.82,88
2025-05-11 13:33:17.267771,Indiranagar Kirana Store,Sunflower Oil,481.54,8
2025-05-06 07:33:17.267771,Indiranagar Kirana Store,Parle-G,451.87,39
2025-05-07 13:24:17.267771,Indiranagar Kirana Store,Maggi Noodles,393.8,50
2025-05-04 04:50:17.267771,Indiranagar Kirana Store,Dairy Milk,127.35,1
2025-05-15 05:27:17.267771,Indiranagar Kirana Store,Aashirvaad Atta,216.62,40
2025-04-23 07:19:17.267771,Indiranagar Kirana Store,Maggi Noodles,240.77,26
2025-05-09 13:03:17.267771,Indiranagar Kirana Store,Parle-G,63.43,55
2025-04-22 06:47:17.267771,Indiranagar Kirana Store,Maggi Noodles,212.46,22
2025-05-04 07:53:17.267771,Indiranagar Kirana Store,Sunflower Oil,272.39,43
2025-05-04 04:38:17.267771,Indiranagar Kirana Store,Dairy Milk,263.54,66
2025-05-09 14:54:17.267771,Indiranagar Kirana Store,Parle-G,84.26,25
2025-05-05 23:39:17.267771,Indiranagar Kirana Store,Parle-G,283.38,57
2025-04-21 14:07:17.267771,Indiranagar Kirana Store,Aashirvaad Atta,51.04,78
2025-05-12 21:52:17.267771,Indiranagar Kirana Store,Maggi Noodles,396.72,21
2025-05-08 19:02:17.267771,Indiranagar Kirana Store,Parle-G,367.92,7
2025-04-20 22:43:17.267771,Indiranagar Kirana Store,Maggi Noodles,82.98,63
2025-04-21 00:01:17.267771,Indiranagar Kirana Store,Maggi Noodles,438.03,28
2025-05-13 18:51:17.267771,Indiranagar Kirana Store,Parle-G,331.14,18
2025-05-16 01:59:17.267771,Indiranagar Kirana Store,Maggi Noodles,142.16,11
2025-04-27 04:49:17.267771,Indiranagar Kirana Store,Sunflower Oil,89.49,1
2025-05-17 07:00:17.267771,Indiranagar Kirana Store,Sunflower Oil,232.19,66
2025-04-28 11:38:17.267771,Indiranagar Kirana Store,Sunflower Oil,66.34,47
2025-05-10 12:07:17.267771,Indiranagar Kirana Store,Dairy Milk,393.27,47
2025-04-20 21:14:17.267771,Indiranagar Kirana Store,Sunflower Oil,446.81,74
2025-04-28 07:12:17.267771,Indiranagar Kirana Store,Aashirvaad Atta,411.87,36
2025-05-01 17:21:17.267771,Indiranagar Kirana Store,Aashirvaad Atta,346.2,35
2025-04-30 05:07:17.267771,Indiranagar Kirana Store,Sunflower Oil,111.84,69
2025-04-29 14:37:17.267771,Indiranagar Kirana Store,Sunflower Oil,419.72,33
2025-04-26 05:20:17.267771,Indiranagar Kirana Store,Parle-G,348.81,70
2025-04-28 02:57:17.267771,Indiranagar Kirana Store,Parle-G,464.75,17
2025-04-24 04:56:17.267771,Indiranagar Kirana Store,Dairy Milk,110.35,47
2025-04-19 15:48:17.267771,Indiranagar Kirana Store,Dairy Milk,393.0,5
2025-04-30 05:11:17.267771,Indiranagar Kirana Store,Dairy Milk,161.2,35
2025-04-25 02:37:17.267771,Indiranagar Kirana Store,Dairy Milk,294.98,20
2025-05-09 05:58:17.267771,Indiranagar Kirana Store,Maggi Noodles,77.97,85
2025-05-10 01:38:17.267771,Indiranagar Kirana Store,Aashirvaad Atta,257.83,4
2025-05-06 05:25:17.267771,Indiranagar Kirana Store,Aashirvaad Atta,233.86,72
2025-04-29 09:06:17.267771,Indiranagar Kirana Store,Parle-G,432.85,8
2025-04-21 08:13:17.267771,Indiranagar Kirana Store,Parle-G,302.79,96
2025-04-19 22:34:17.267771,Indiranagar Kirana Store,Aashirvaad Atta,334.5,84
2025-05-01 17:47:17.267771,Indiranagar Kirana Store,Parle-G,120.14,63
2025-05-13 03:52:17.267771,Indiranagar Kirana Store,Aashirvaad Atta,123.63,57
2025-05-13 20:28:17.267771,Indiranagar Kirana Store,Maggi Noodles,70.52,78
