Transaction ID,Terminal ID,Merchant ID,Store Name,Location,Timestamp,Card Type,Masked Card No,Auth Code,Txn Amount (₹),Txn Type,Product Category,Product SKU,Product Name,Inventory ID,Response Code,Settlement Date,Status,Payment Mode,EMI Plan (months),Cashback (₹),Scheme Code,Remaining Stock
CLOTXN1010,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-17 01:33:38,Visa,**** **** 8018,397905,453,Purchase,Apparel,DENIM_JEAN,Denim Jeans,INV33228,0,2025-05-18,Success,UPI,0,0,-,24
CLOTXN1011,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-30 05:27:38,RuPay,**** **** 3032,867274,486,Purchase,Apparel,T-SHIRT,T-Shirt,INV51698,0,2025-05-01,Success,UPI,0,0,-,12
CLOTXN1012,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-05 09:15:38,Mastercard,**** **** 8265,894712,50,Purchase,Apparel,KURTA,Kurta,INV35747,0,2025-05-06,Success,Debit Card,0,0,-,11
CLOTXN1013,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-04 01:21:38,RuPay,**** **** 4049,764444,336,Purchase,Apparel,T-SHIRT,T-Shirt,INV98475,0,2025-05-05,Success,Debit Card,0,0,-,8
CLOTXN1014,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-28 02:32:38,RuPay,**** **** 9322,690333,136,Purchase,Apparel,T-SHIRT,T-Shirt,INV67738,0,2025-04-29,Success,Debit Card,0,0,-,9
CLOTXN1015,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-09 13:07:38,Visa,**** **** 1882,882897,491,Purchase,Apparel,KURTA,Kurta,INV78127,0,2025-05-10,Success,Credit Card,0,0,-,13
CLOTXN1016,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-09 23:12:38,RuPay,**** **** 6967,516425,319,Purchase,Apparel,JACKET,Jacket,INV59848,0,2025-05-10,Success,Debit Card,0,0,-,9
CLOTXN1017,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-04 15:02:38,RuPay,**** **** 2206,200365,247,Purchase,Apparel,T-SHIRT,T-Shirt,INV13333,0,2025-05-05,Success,Debit Card,0,0,-,37
CLOTXN1018,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-14 04:24:38,Mastercard,**** **** 6015,777037,403,Purchase,Apparel,T-SHIRT,T-Shirt,INV77168,0,2025-05-15,Success,Credit Card,0,0,-,14
CLOTXN1019,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-23 05:45:38,Visa,**** **** 3055,508074,357,Purchase,Apparel,KURTA,Kurta,INV24539,0,2025-04-24,Success,Credit Card,0,0,-,20
CLOTXN1020,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-23 17:54:38,RuPay,**** **** 5655,102693,441,Purchase,Apparel,KURTA,Kurta,INV14249,0,2025-04-24,Success,UPI,0,0,-,5
CLOTXN1021,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-22 21:45:38,Mastercard,**** **** 2076,795589,478,Purchase,Apparel,KURTA,Kurta,INV71345,0,2025-04-23,Success,Debit Card,0,0,-,12
CLOTXN1022,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-13 14:41:38,RuPay,**** **** 4076,170638,328,Purchase,Apparel,KURTA,Kurta,INV52049,0,2025-05-14,Success,UPI,0,0,-,18
CLOTXN1023,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-27 13:43:38,Mastercard,**** **** 9674,922966,461,Purchase,Apparel,DENIM_JEAN,Denim Jeans,INV22840,0,2025-04-28,Success,Credit Card,0,0,-,16
CLOTXN1024,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-29 23:30:38,Mastercard,**** **** 4061,517482,329,Purchase,Apparel,JACKET,Jacket,INV23756,0,2025-04-30,Success,Debit Card,0,0,-,50
CLOTXN1025,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-08 01:33:38,RuPay,**** **** 2673,995482,133,Purchase,Apparel,T-SHIRT,T-Shirt,INV95842,0,2025-05-09,Success,Debit Card,0,0,-,23
CLOTXN1026,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-19 07:30:38,RuPay,**** **** 5826,919795,160,Purchase,Apparel,JACKET,Jacket,INV79870,0,2025-04-20,Success,Debit Card,0,0,-,11
CLOTXN1027,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-21 06:54:38,RuPay,**** **** 7453,356488,126,Purchase,Apparel,T-SHIRT,T-Shirt,INV95238,0,2025-04-22,Success,Debit Card,0,0,-,40
CLOTXN1028,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-12 10:32:38,Visa,**** **** 3826,439730,169,Purchase,Apparel,T-SHIRT,T-Shirt,INV83980,0,2025-05-13,Success,Credit Card,0,0,-,6
CLOTXN1029,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-15 10:31:38,Visa,**** **** 1794,454554,183,Purchase,Apparel,DENIM_JEAN,Denim Jeans,INV94325,0,2025-05-16,Success,Credit Card,0,0,-,27
CLOTXN1030,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-14 04:27:38,Mastercard,**** **** 4241,275937,118,Purchase,Apparel,JACKET,Jacket,INV35918,0,2025-05-15,Success,UPI,0,0,-,34
CLOTXN1031,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-28 10:13:38,RuPay,**** **** 2809,721518,109,Purchase,Apparel,DENIM_JEAN,Denim Jeans,INV52689,0,2025-04-29,Success,Debit Card,0,0,-,49
CLOTXN1032,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-09 02:42:38,Visa,**** **** 7004,187219,237,Purchase,Apparel,JACKET,Jacket,INV95874,0,2025-05-10,Success,Debit Card,0,0,-,11
CLOTXN1033,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-24 21:02:38,Visa,**** **** 8504,458603,158,Purchase,Apparel,DENIM_JEAN,Denim Jeans,INV47357,0,2025-04-25,Success,Debit Card,0,0,-,8
CLOTXN1034,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-19 06:46:38,Visa,**** **** 2739,896835,118,Purchase,Apparel,KURTA,Kurta,INV49370,0,2025-04-20,Success,Credit Card,0,0,-,47
CLOTXN1035,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-21 22:57:38,Visa,**** **** 8977,349690,481,Purchase,Apparel,JACKET,Jacket,INV85975,0,2025-04-22,Success,Credit Card,0,0,-,9
CLOTXN1036,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-20 22:07:38,Visa,**** **** 4865,981689,355,Purchase,Apparel,SAREE,Saree,INV47527,0,2025-04-21,Success,Credit Card,0,0,-,47
CLOTXN1037,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-06 17:32:38,Mastercard,**** **** 3236,137432,414,Purchase,Apparel,KURTA,Kurta,INV99501,0,2025-05-07,Success,Credit Card,0,0,-,17
CLOTXN1038,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-22 11:35:38,RuPay,**** **** 3481,190430,286,Purchase,Apparel,JACKET,Jacket,INV19295,0,2025-04-23,Success,Debit Card,0,0,-,20
CLOTXN1039,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-07 11:44:38,Mastercard,**** **** 3992,800697,333,Purchase,Apparel,JACKET,Jacket,INV50008,0,2025-05-08,Success,UPI,0,0,-,44
CLOTXN1040,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-22 01:43:38,RuPay,**** **** 3336,620906,395,Purchase,Apparel,JACKET,Jacket,INV71573,0,2025-04-23,Success,Debit Card,0,0,-,50
CLOTXN1041,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-21 05:44:38,Mastercard,**** **** 8400,185742,445,Purchase,Apparel,KURTA,Kurta,INV18951,0,2025-04-22,Success,Credit Card,0,0,-,14
CLOTXN1042,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-20 20:45:38,Mastercard,**** **** 2579,137703,396,Purchase,Apparel,KURTA,Kurta,INV44827,0,2025-04-21,Success,Debit Card,0,0,-,25
CLOTXN1043,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-22 20:22:38,Mastercard,**** **** 1140,967810,119,Purchase,Apparel,JACKET,Jacket,INV27463,0,2025-04-23,Success,UPI,0,0,-,11
CLOTXN1044,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-11 10:39:38,Visa,**** **** 2264,685955,383,Purchase,Apparel,T-SHIRT,T-Shirt,INV13510,0,2025-05-12,Success,Credit Card,0,0,-,36
CLOTXN1045,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-08 08:34:38,Mastercard,**** **** 6360,252864,158,Purchase,Apparel,T-SHIRT,T-Shirt,INV88313,0,2025-05-09,Success,UPI,0,0,-,49
CLOTXN1046,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-28 17:39:38,RuPay,**** **** 9947,891697,203,Purchase,Apparel,DENIM_JEAN,Denim Jeans,INV10731,0,2025-04-29,Success,UPI,0,0,-,40
CLOTXN1047,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-16 20:39:38,Visa,**** **** 6704,956765,111,Purchase,Apparel,KURTA,Kurta,INV33084,0,2025-05-17,Success,Credit Card,0,0,-,34
CLOTXN1048,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-04 18:57:38,Mastercard,**** **** 5776,703575,466,Purchase,Apparel,SAREE,Saree,INV78472,0,2025-05-05,Success,Debit Card,0,0,-,26
CLOTXN1049,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-23 14:34:38,Visa,**** **** 5555,578474,405,Purchase,Apparel,KURTA,Kurta,INV11903,0,2025-04-24,Success,Debit Card,0,0,-,33
CLOTXN1050,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-27 09:57:38,Visa,**** **** 7526,717562,355,Purchase,Apparel,JACKET,Jacket,INV50440,0,2025-04-28,Success,Credit Card,0,0,-,32
CLOTXN1051,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-17 03:22:38,Mastercard,**** **** 6925,922522,492,Purchase,Apparel,DENIM_JEAN,Denim Jeans,INV61981,0,2025-05-18,Success,UPI,0,0,-,49
CLOTXN1052,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-02 21:28:38,Mastercard,**** **** 2722,170769,352,Purchase,Apparel,T-SHIRT,T-Shirt,INV71471,0,2025-05-03,Success,Debit Card,0,0,-,22
CLOTXN1053,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-10 22:54:38,Visa,**** **** 7160,761508,499,Purchase,Apparel,SAREE,Saree,INV42420,0,2025-05-11,Success,Debit Card,0,0,-,38
CLOTXN1054,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-26 00:52:38,Visa,**** **** 8386,691562,266,Purchase,Apparel,T-SHIRT,T-Shirt,INV48179,0,2025-04-27,Success,UPI,0,0,-,35
CLOTXN1055,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-24 08:17:38,Mastercard,**** **** 9864,606972,305,Purchase,Apparel,SAREE,Saree,INV61863,0,2025-04-25,Success,Credit Card,0,0,-,30
CLOTXN1056,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-29 19:30:38,RuPay,**** **** 2320,842633,226,Purchase,Apparel,T-SHIRT,T-Shirt,INV22321,0,2025-04-30,Success,Debit Card,0,0,-,15
CLOTXN1057,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-25 14:50:38,RuPay,**** **** 9479,370670,274,Purchase,Apparel,SAREE,Saree,INV20267,0,2025-04-26,Success,Credit Card,0,0,-,39
CLOTXN1058,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-10 00:44:38,Mastercard,**** **** 3869,640993,184,Purchase,Apparel,KURTA,Kurta,INV45226,0,2025-05-11,Success,Credit Card,0,0,-,17
CLOTXN1059,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-26 05:34:38,Visa,**** **** 8139,160664,158,Purchase,Apparel,KURTA,Kurta,INV50663,0,2025-04-27,Success,UPI,0,0,-,32
CLOTXN1060,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-02 09:27:38,RuPay,**** **** 6657,317802,246,Purchase,Apparel,T-SHIRT,T-Shirt,INV97117,0,2025-05-03,Success,Credit Card,0,0,-,26
CLOTXN1061,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-29 06:12:38,Visa,**** **** 3066,892012,189,Purchase,Apparel,SAREE,Saree,INV42147,0,2025-04-30,Success,UPI,0,0,-,23
CLOTXN1062,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-21 08:32:38,Mastercard,**** **** 3352,231234,109,Purchase,Apparel,KURTA,Kurta,INV32768,0,2025-04-22,Success,Debit Card,0,0,-,33
CLOTXN1063,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-10 10:24:38,Visa,**** **** 8318,858157,165,Purchase,Apparel,DENIM_JEAN,Denim Jeans,INV86895,0,2025-05-11,Success,Debit Card,0,0,-,23
CLOTXN1064,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-02 00:41:38,RuPay,**** **** 5621,890764,209,Purchase,Apparel,JACKET,Jacket,INV97583,0,2025-05-03,Success,Credit Card,0,0,-,41
CLOTXN1065,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-06 08:46:38,Visa,**** **** 4083,460635,382,Purchase,Apparel,SAREE,Saree,INV76558,0,2025-05-07,Success,UPI,0,0,-,22
CLOTXN1066,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-21 15:39:38,Visa,**** **** 3785,125549,380,Purchase,Apparel,T-SHIRT,T-Shirt,INV69369,0,2025-04-22,Success,Credit Card,0,0,-,11
CLOTXN1067,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-24 12:13:38,Mastercard,**** **** 3871,326767,389,Purchase,Apparel,JACKET,Jacket,INV90948,0,2025-04-25,Success,UPI,0,0,-,48
CLOTXN1068,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-17 23:48:38,Visa,**** **** 8362,710716,287,Purchase,Apparel,T-SHIRT,T-Shirt,INV28880,0,2025-05-18,Success,Debit Card,0,0,-,21
CLOTXN1069,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-03 01:02:38,RuPay,**** **** 3170,924606,132,Purchase,Apparel,T-SHIRT,T-Shirt,INV12022,0,2025-05-04,Success,Debit Card,0,0,-,9
CLOTXN1070,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-11 13:42:38,RuPay,**** **** 2313,904958,477,Purchase,Apparel,JACKET,Jacket,INV14676,0,2025-05-12,Success,UPI,0,0,-,25
CLOTXN1071,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-15 14:53:38,Mastercard,**** **** 5621,902898,261,Purchase,Apparel,T-SHIRT,T-Shirt,INV31996,0,2025-05-16,Success,UPI,0,0,-,12
CLOTXN1072,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-06 04:51:38,RuPay,**** **** 9008,892564,419,Purchase,Apparel,JACKET,Jacket,INV88714,0,2025-05-07,Success,Debit Card,0,0,-,29
CLOTXN1073,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-21 01:40:38,Visa,**** **** 6956,413144,338,Purchase,Apparel,KURTA,Kurta,INV14398,0,2025-04-22,Success,Debit Card,0,0,-,26
CLOTXN1074,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-18 22:24:38,Mastercard,**** **** 5264,705963,435,Purchase,Apparel,T-SHIRT,T-Shirt,INV89878,0,2025-04-19,Success,UPI,0,0,-,22
CLOTXN1075,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-05 12:33:38,Visa,**** **** 1854,851228,389,Purchase,Apparel,T-SHIRT,T-Shirt,INV95240,0,2025-05-06,Success,Credit Card,0,0,-,29
CLOTXN1076,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-15 02:13:38,Visa,**** **** 8792,316215,328,Purchase,Apparel,KURTA,Kurta,INV97023,0,2025-05-16,Success,Credit Card,0,0,-,43
CLOTXN1077,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-04 14:25:38,RuPay,**** **** 7884,516689,261,Purchase,Apparel,JACKET,Jacket,INV67312,0,2025-05-05,Success,Credit Card,0,0,-,50
CLOTXN1078,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-18 21:23:38,RuPay,**** **** 6425,880990,392,Purchase,Apparel,DENIM_JEAN,Denim Jeans,INV35723,0,2025-04-19,Success,Credit Card,0,0,-,14
CLOTXN1079,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-26 09:56:38,Mastercard,**** **** 3020,303588,279,Purchase,Apparel,KURTA,Kurta,INV25299,0,2025-04-27,Success,Credit Card,0,0,-,33
CLOTXN1080,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-02 04:32:38,Mastercard,**** **** 6037,465178,333,Purchase,Apparel,KURTA,Kurta,INV14156,0,2025-05-03,Success,Debit Card,0,0,-,19
CLOTXN1081,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-13 00:54:38,Mastercard,**** **** 7090,924793,377,Purchase,Apparel,SAREE,Saree,INV26105,0,2025-05-14,Success,UPI,0,0,-,36
CLOTXN1082,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-03 00:13:38,Mastercard,**** **** 3183,468947,412,Purchase,Apparel,SAREE,Saree,INV12314,0,2025-05-04,Success,UPI,0,0,-,37
CLOTXN1083,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-06 04:13:38,RuPay,**** **** 5937,275763,102,Purchase,Apparel,KURTA,Kurta,INV15300,0,2025-05-07,Success,UPI,0,0,-,26
CLOTXN1084,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-05 17:47:38,Mastercard,**** **** 8051,115221,243,Purchase,Apparel,T-SHIRT,T-Shirt,INV69016,0,2025-05-06,Success,Debit Card,0,0,-,38
CLOTXN1085,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-10 19:47:38,RuPay,**** **** 6572,230733,235,Purchase,Apparel,JACKET,Jacket,INV37983,0,2025-05-11,Success,Credit Card,0,0,-,5
CLOTXN1086,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-21 05:10:38,Mastercard,**** **** 6853,407351,330,Purchase,Apparel,JACKET,Jacket,INV87577,0,2025-04-22,Success,UPI,0,0,-,45
CLOTXN1087,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-12 06:34:38,Visa,**** **** 9669,656014,73,Purchase,Apparel,DENIM_JEAN,Denim Jeans,INV20096,0,2025-05-13,Success,Credit Card,0,0,-,7
CLOTXN1088,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-09 05:34:38,Visa,**** **** 8615,459600,491,Purchase,Apparel,T-SHIRT,T-Shirt,INV49227,0,2025-05-10,Success,UPI,0,0,-,12
CLOTXN1089,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-08 13:59:38,RuPay,**** **** 7450,594047,301,Purchase,Apparel,JACKET,Jacket,INV53845,0,2025-05-09,Success,Credit Card,0,0,-,33
CLOTXN1090,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-08 15:57:38,Mastercard,**** **** 1078,815198,255,Purchase,Apparel,T-SHIRT,T-Shirt,INV87458,0,2025-05-09,Success,UPI,0,0,-,43
CLOTXN1091,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-28 17:42:38,RuPay,**** **** 6595,592552,128,Purchase,Apparel,DENIM_JEAN,Denim Jeans,INV25021,0,2025-04-29,Success,Debit Card,0,0,-,31
CLOTXN1092,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-02 23:05:38,Visa,**** **** 5200,382748,63,Purchase,Apparel,DENIM_JEAN,Denim Jeans,INV44672,0,2025-05-03,Success,Credit Card,0,0,-,24
CLOTXN1093,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-02 14:18:38,RuPay,**** **** 2136,824412,324,Purchase,Apparel,T-SHIRT,T-Shirt,INV74747,0,2025-05-03,Success,Credit Card,0,0,-,7
CLOTXN1094,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-07 19:38:38,Mastercard,**** **** 1477,516582,329,Purchase,Apparel,KURTA,Kurta,INV63495,0,2025-05-08,Success,Credit Card,0,0,-,47
CLOTXN1095,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-15 04:27:38,Mastercard,**** **** 3749,280458,282,Purchase,Apparel,KURTA,Kurta,INV76761,0,2025-05-16,Success,Credit Card,0,0,-,35
CLOTXN1096,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-21 02:17:38,Visa,**** **** 3077,198751,424,Purchase,Apparel,KURTA,Kurta,INV50559,0,2025-04-22,Success,Debit Card,0,0,-,39
CLOTXN1097,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-12 12:37:38,Mastercard,**** **** 6045,723830,224,Purchase,Apparel,SAREE,Saree,INV15607,0,2025-05-13,Success,Credit Card,0,0,-,26
CLOTXN1098,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-21 22:45:38,Mastercard,**** **** 4688,857039,135,Purchase,Apparel,T-SHIRT,T-Shirt,INV74697,0,2025-04-22,Success,Credit Card,0,0,-,49
CLOTXN1099,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-29 11:01:38,Mastercard,**** **** 2492,123538,127,Purchase,Apparel,KURTA,Kurta,INV46892,0,2025-04-30,Success,UPI,0,0,-,5
CLOTXN1100,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-10 03:00:38,Visa,**** **** 4952,866084,438,Purchase,Apparel,JACKET,Jacket,INV29143,0,2025-05-11,Success,Debit Card,0,0,-,28
CLOTXN1101,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-14 04:13:38,Mastercard,**** **** 3532,716042,130,Purchase,Apparel,T-SHIRT,T-Shirt,INV76136,0,2025-05-15,Success,Credit Card,0,0,-,25
CLOTXN1102,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-03 04:59:38,Visa,**** **** 6885,894898,264,Purchase,Apparel,T-SHIRT,T-Shirt,INV83600,0,2025-05-04,Success,UPI,0,0,-,30
CLOTXN1103,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-12 05:28:38,RuPay,**** **** 5733,552223,326,Purchase,Apparel,JACKET,Jacket,INV36551,0,2025-05-13,Success,UPI,0,0,-,48
CLOTXN1104,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-19 21:40:38,RuPay,**** **** 5722,533413,368,Purchase,Apparel,JACKET,Jacket,INV49649,0,2025-04-20,Success,Credit Card,0,0,-,16
CLOTXN1105,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-24 14:18:38,RuPay,**** **** 3203,803258,343,Purchase,Apparel,DENIM_JEAN,Denim Jeans,INV17747,0,2025-04-25,Success,UPI,0,0,-,27
CLOTXN1106,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-13 11:33:38,Visa,**** **** 1113,507743,443,Purchase,Apparel,KURTA,Kurta,INV12331,0,2025-05-14,Success,Debit Card,0,0,-,25
CLOTXN1107,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-24 11:54:38,Visa,**** **** 9553,575473,358,Purchase,Apparel,SAREE,Saree,INV99658,0,2025-04-25,Success,UPI,0,0,-,34
