Transaction ID,Terminal ID,Merchant ID,Store Name,Location,Timestamp,Card Type,Masked Card No,Auth Code,Txn Amount (₹),Txn Type,Product Category,Product SKU,Product Name,Inventory ID,Response Code,Settlement Date,Status,Payment Mode,EMI Plan (months),Cashback (₹),Scheme Code,Remaining Stock
BRETXN1050,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 11:19:00,Visa,**** **** 8955,467668,160,Sale,Snacks,CAF005,Cheese Sandwich,INV23971,00,2025-05-18,Success,Credit Card,0,0,-,13
BRETXN1051,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 12:17:00,Amex,**** **** 3201,748536,120,Sale,Beverage,CAF001,Espresso,INV72503,00,2025-05-18,Success,Credit Card,0,0,-,18
BRETXN1052,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 16:08:00,Visa,**** **** 7738,446720,150,Sale,Beverage,CAF002,Cappuccino,INV78579,00,2025-05-18,Success,Credit Card,0,0,-,6
BRETXN1053,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 13:37:00,Amex,**** **** 1341,118572,0,Void,Beverage,CAF001,Espresso,INV67102,00,,Voided,Debit Card,0,0,-,19
BRETXN1054,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 18:03:00,Visa,**** **** 1172,239422,180,Sale,Beverage,CAF003,Cold Coffee,INV63059,00,2025-05-18,Success,Credit Card,0,0,-,24
BRETXN1055,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 16:42:00,Amex,**** **** 2456,923947,160,Sale,Snacks,CAF005,Cheese Sandwich,INV42221,00,2025-05-18,Success,Debit Card,0,0,-,12
BRETXN1056,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 10:58:00,Mastercard,**** **** 9551,137895,120,Sale,Beverage,CAF001,Espresso,INV61716,00,2025-05-18,Success,Debit Card,0,0,-,18
BRETXN1057,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 18:02:00,Amex,**** **** 5598,746666,180,Sale,Beverage,CAF003,Cold Coffee,INV33305,00,2025-05-18,Success,Credit Card,0,0,-,23
BRETXN1058,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 15:54:00,Mastercard,**** **** 1185,273001,150,Sale,Beverage,CAF002,Cappuccino,INV35133,00,2025-05-18,Success,Credit Card,0,0,-,5
BRETXN1059,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 16:04:00,RuPay,**** **** 5415,365242,180,Sale,Beverage,CAF003,Cold Coffee,INV95041,00,2025-05-18,Success,Debit Card,0,0,-,22
BRETXN1060,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 17:07:00,RuPay,**** **** 8747,553405,160,Sale,Snacks,CAF005,Cheese Sandwich,INV41329,00,2025-05-18,Success,Debit Card,0,0,-,11
BRETXN1061,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 11:57:00,Mastercard,**** **** 8344,833808,120,Sale,Beverage,CAF001,Espresso,INV34258,00,2025-05-18,Success,Debit Card,0,0,-,17
BRETXN1062,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 12:20:00,RuPay,**** **** 8711,284368,150,Sale,Beverage,CAF002,Cappuccino,INV24015,00,2025-05-18,Success,Credit Card,0,0,-,4
BRETXN1063,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 14:32:00,RuPay,**** **** 5897,201192,90,Sale,Bakery,CAF004,Chocolate Muffin,INV78006,00,2025-05-18,Success,Debit Card,0,0,-,4
BRETXN1064,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 18:37:00,Visa,**** **** 3722,858848,150,Sale,Beverage,CAF002,Cappuccino,INV34709,00,2025-05-18,Success,Credit Card,0,0,-,3
BRETXN1065,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 15:47:00,RuPay,**** **** 4587,177189,160,Sale,Snacks,CAF005,Cheese Sandwich,INV44999,00,2025-05-18,Success,Debit Card,0,0,-,10
BRETXN1066,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 11:49:00,RuPay,**** **** 4979,905972,0,Void,Snacks,CAF005,Cheese Sandwich,INV26733,00,,Voided,Debit Card,0,0,-,11
BRETXN1067,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 16:56:00,RuPay,**** **** 2495,774574,180,Sale,Beverage,CAF003,Cold Coffee,INV40573,00,2025-05-18,Success,Credit Card,0,0,-,21
BRETXN1068,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 11:15:00,RuPay,**** **** 5717,578274,90,Sale,Bakery,CAF004,Chocolate Muffin,INV65280,00,2025-05-18,Success,Credit Card,0,0,-,3
BRETXN1069,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 15:18:00,RuPay,**** **** 1874,314497,180,Sale,Beverage,CAF003,Cold Coffee,INV42960,00,2025-05-18,Success,Debit Card,0,0,-,20
BRETXN1070,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 18:15:00,Mastercard,**** **** 4400,593568,180,Sale,Beverage,CAF003,Cold Coffee,INV65650,00,2025-05-18,Success,Credit Card,0,0,-,19
BRETXN1071,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 16:08:00,Mastercard,**** **** 7894,933371,180,Sale,Beverage,CAF003,Cold Coffee,INV53666,00,2025-05-18,Success,Credit Card,0,0,-,18
BRETXN1072,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 19:01:00,Mastercard,**** **** 2249,765767,0,Void,Snacks,CAF005,Cheese Sandwich,INV89639,00,,Voided,Debit Card,0,0,-,12
BRETXN1073,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 10:21:00,Visa,**** **** 2938,561355,120,Sale,Beverage,CAF001,Espresso,INV39018,00,2025-05-18,Success,Credit Card,0,0,-,16
BRETXN1074,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 13:38:00,RuPay,**** **** 9209,710212,120,Sale,Beverage,CAF001,Espresso,INV72548,00,2025-05-18,Success,Debit Card,0,0,-,15
BRETXN1075,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 10:56:00,Amex,**** **** 2875,724206,180,Sale,Beverage,CAF003,Cold Coffee,INV39783,00,2025-05-18,Success,Debit Card,0,0,-,17
BRETXN1076,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 11:26:00,Mastercard,**** **** 6501,641314,150,Sale,Beverage,CAF002,Cappuccino,INV96529,00,2025-05-18,Success,Debit Card,0,0,-,2
BRETXN1077,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 12:00:00,RuPay,**** **** 3487,775199,180,Sale,Beverage,CAF003,Cold Coffee,INV74736,00,2025-05-18,Success,Credit Card,0,0,-,16
BRETXN1078,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 19:55:00,Visa,**** **** 9740,709568,180,Sale,Beverage,CAF003,Cold Coffee,INV24192,00,2025-05-18,Success,Credit Card,0,0,-,15
BRETXN1079,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 16:34:00,Visa,**** **** 2084,339888,120,Sale,Beverage,CAF001,Espresso,INV27724,00,2025-05-18,Success,Credit Card,0,0,-,14
BRETXN1080,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 15:14:00,Visa,**** **** 5192,838103,150,Sale,Beverage,CAF002,Cappuccino,INV93891,00,2025-05-18,Success,Credit Card,0,0,-,1
BRETXN1081,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 19:40:00,Visa,**** **** 2010,483706,150,Sale,Beverage,CAF002,Cappuccino,INV86606,00,2025-05-18,Success,Debit Card,0,0,-,0
BRETXN1082,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 11:40:00,Visa,**** **** 4658,707803,160,Sale,Snacks,CAF005,Cheese Sandwich,INV66823,00,2025-05-18,Success,Credit Card,0,0,-,11
BRETXN1083,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 12:42:00,Amex,**** **** 6674,913745,120,Sale,Beverage,CAF001,Espresso,INV55182,00,2025-05-18,Success,Credit Card,0,0,-,13
BRETXN1084,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 19:57:00,Amex,**** **** 6315,318114,160,Sale,Snacks,CAF005,Cheese Sandwich,INV62959,00,2025-05-18,Success,Debit Card,0,0,-,10
BRETXN1085,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 14:20:00,Amex,**** **** 2950,903043,180,Sale,Beverage,CAF003,Cold Coffee,INV50960,00,2025-05-18,Success,Debit Card,0,0,-,14
BRETXN1086,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 18:54:00,Visa,**** **** 2618,876180,160,Sale,Snacks,CAF005,Cheese Sandwich,INV83931,00,2025-05-18,Success,Credit Card,0,0,-,9
BRETXN1087,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 11:26:00,Mastercard,**** **** 6667,754618,160,Sale,Snacks,CAF005,Cheese Sandwich,INV23824,00,2025-05-18,Success,Debit Card,0,0,-,8
BRETXN1088,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 16:37:00,Amex,**** **** 8802,794479,90,Sale,Bakery,CAF004,Chocolate Muffin,INV18742,00,2025-05-18,Success,Debit Card,0,0,-,2
BRETXN1089,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 14:07:00,Mastercard,**** **** 6426,903503,180,Sale,Beverage,CAF003,Cold Coffee,INV30273,00,2025-05-18,Success,Debit Card,0,0,-,13
BRETXN1090,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 15:56:00,RuPay,**** **** 6284,610911,150,Sale,Beverage,CAF002,Cappuccino,INV52612,00,2025-05-18,Success,Credit Card,0,0,-,0
BRETXN1091,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 17:03:00,Mastercard,**** **** 4521,184537,90,Sale,Bakery,CAF004,Chocolate Muffin,INV70384,00,2025-05-18,Success,Debit Card,0,0,-,1
BRETXN1092,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 11:10:00,Visa,**** **** 4798,215967,0,Void,Beverage,CAF001,Espresso,INV20479,00,,Voided,Credit Card,0,0,-,14
BRETXN1093,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 17:51:00,Mastercard,**** **** 1231,998527,0,Void,Beverage,CAF001,Espresso,INV30355,00,,Voided,Debit Card,0,0,-,15
BRETXN1094,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 19:21:00,Amex,**** **** 1678,255616,90,Sale,Bakery,CAF004,Chocolate Muffin,INV52418,00,2025-05-18,Success,Debit Card,0,0,-,0
BRETXN1095,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 19:36:00,Mastercard,**** **** 8038,511316,180,Sale,Beverage,CAF003,Cold Coffee,INV91198,00,2025-05-18,Success,Debit Card,0,0,-,12
BRETXN1096,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 18:50:00,RuPay,**** **** 6090,410613,160,Sale,Snacks,CAF005,Cheese Sandwich,INV22678,00,2025-05-18,Success,Debit Card,0,0,-,7
BRETXN1097,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 14:14:00,Amex,**** **** 9819,668933,180,Sale,Beverage,CAF003,Cold Coffee,INV36423,00,2025-05-18,Success,Debit Card,0,0,-,11
BRETXN1098,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 15:39:00,RuPay,**** **** 4371,650457,180,Sale,Beverage,CAF003,Cold Coffee,INV96590,00,2025-05-18,Success,Credit Card,0,0,-,10
BRETXN1099,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 15:11:00,Visa,**** **** 3003,638682,160,Sale,Snacks,CAF005,Cheese Sandwich,INV69643,00,2025-05-18,Success,Credit Card,0,0,-,6
BRETXN1100,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 19:31:00,Mastercard,**** **** 2360,997451,0,Void,Beverage,CAF002,Cappuccino,INV14790,00,,Voided,Debit Card,0,0,-,1
BRETXN1101,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 15:00:00,RuPay,**** **** 5630,306372,160,Sale,Snacks,CAF005,Cheese Sandwich,INV82593,00,2025-05-18,Success,Debit Card,0,0,-,5
BRETXN1102,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 12:50:00,RuPay,**** **** 1891,525347,90,Sale,Bakery,CAF004,Chocolate Muffin,INV65337,00,2025-05-18,Success,Debit Card,0,0,-,0
BRETXN1103,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 16:22:00,RuPay,**** **** 9318,746586,150,Sale,Beverage,CAF002,Cappuccino,INV82961,00,2025-05-18,Success,Credit Card,0,0,-,0
BRETXN1104,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 14:44:00,Mastercard,**** **** 1295,832481,150,Sale,Beverage,CAF002,Cappuccino,INV64195,00,2025-05-18,Success,Debit Card,0,0,-,0
BRETXN1105,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 18:35:00,Amex,**** **** 8298,318404,150,Sale,Beverage,CAF002,Cappuccino,INV41738,00,2025-05-18,Success,Credit Card,0,0,-,0
BRETXN1106,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 19:31:00,Amex,**** **** 2319,496477,150,Sale,Beverage,CAF002,Cappuccino,INV45815,00,2025-05-18,Success,Debit Card,0,0,-,0
BRETXN1107,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 18:31:00,Mastercard,**** **** 5249,889274,150,Sale,Beverage,CAF002,Cappuccino,INV77106,00,2025-05-18,Success,Credit Card,0,0,-,0
BRETXN1108,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 14:37:00,Amex,**** **** 2597,773982,150,Sale,Beverage,CAF002,Cappuccino,INV92177,00,2025-05-18,Success,Credit Card,0,0,-,0
BRETXN1109,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 16:14:00,Visa,**** **** 1093,140571,180,Sale,Beverage,CAF003,Cold Coffee,INV74197,00,2025-05-18,Success,Credit Card,0,0,-,9
BRETXN1110,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 19:17:00,Visa,**** **** 5127,478566,150,Sale,Beverage,CAF002,Cappuccino,INV45434,00,2025-05-18,Success,Credit Card,0,0,-,0
BRETXN1111,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 17:17:00,RuPay,**** **** 8456,881532,90,Sale,Bakery,CAF004,Chocolate Muffin,INV20473,00,2025-05-18,Success,Credit Card,0,0,-,0
BRETXN1112,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 12:05:00,Mastercard,**** **** 3650,884997,90,Sale,Bakery,CAF004,Chocolate Muffin,INV61276,00,2025-05-18,Success,Credit Card,0,0,-,0
BRETXN1113,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 10:55:00,Visa,**** **** 1250,610144,120,Sale,Beverage,CAF001,Espresso,INV17043,00,2025-05-18,Success,Credit Card,0,0,-,14
BRETXN1114,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 19:51:00,Visa,**** **** 3530,757524,180,Sale,Beverage,CAF003,Cold Coffee,INV48020,00,2025-05-18,Success,Debit Card,0,0,-,8
BRETXN1115,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 18:35:00,Visa,**** **** 1678,144748,180,Sale,Beverage,CAF003,Cold Coffee,INV13727,00,2025-05-18,Success,Credit Card,0,0,-,7
BRETXN1116,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 18:59:00,Mastercard,**** **** 4505,173676,90,Sale,Bakery,CAF004,Chocolate Muffin,INV32703,00,2025-05-18,Success,Debit Card,0,0,-,0
BRETXN1117,TERM004,MERCH204,Brew Bean Cafe,Pune,2025-05-17 19:45:00,Mastercard,**** **** 4896,640343,90,Sale,Bakery,CAF004,Chocolate Muffin,INV99715,00,2025-05-18,Success,Credit Card,0,0,-,0
