Transaction ID,Terminal ID,Merchant ID,Store Name,Location,Timestamp,Card Type,Masked Card No,Auth Code,Txn Amount (₹),Txn Type,Product Category,Product SKU,Product Name,Inventory ID,Response Code,Settlement Date,Status,Payment Mode,EMI Plan (months),Cashback (₹),Scheme Code,Remaining Stock
CAFTXN1010,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-28 21:03:38,Visa,**** **** 7919,921940,123,Purchase,Beverages,MUFFIN,Muffin,INV53032,0,2025-04-29,Success,UPI,0,0,-,45
CAFTXN1011,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-09 11:59:38,Mastercard,**** **** 7068,166007,268,Purchase,Beverages,VEG_PUFF,Veg Puff,INV18810,0,2025-05-10,Success,Debit Card,0,0,-,40
CAFTXN1012,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-04 06:29:38,RuPay,**** **** 3404,819510,205,Purchase,Beverages,COLD_COFFE,Cold Coffee,INV53773,0,2025-05-05,Success,Debit Card,0,0,-,42
CAFTXN1013,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-17 07:38:38,Mastercard,**** **** 8128,995307,159,Purchase,Beverages,MUFFIN,Muffin,INV62098,0,2025-05-18,Success,UPI,0,0,-,45
CAFTXN1014,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-22 06:14:38,Mastercard,**** **** 8455,786195,298,Purchase,Beverages,VEG_PUFF,Veg Puff,INV97579,0,2025-04-23,Success,Credit Card,0,0,-,9
CAFTXN1015,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-28 11:16:38,Visa,**** **** 6465,963311,190,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV84027,0,2025-04-29,Success,Debit Card,0,0,-,49
CAFTXN1016,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-20 21:08:38,Mastercard,**** **** 9812,877858,358,Purchase,Beverages,COLD_COFFE,Cold Coffee,INV71410,0,2025-04-21,Success,Debit Card,0,0,-,34
CAFTXN1017,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-22 06:17:38,Visa,**** **** 5502,228884,289,Purchase,Beverages,COLD_COFFE,Cold Coffee,INV30617,0,2025-04-23,Success,UPI,0,0,-,9
CAFTXN1018,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-14 22:43:38,RuPay,**** **** 9667,631989,118,Purchase,Beverages,ESPRESSO,Espresso,INV71387,0,2025-05-15,Success,Debit Card,0,0,-,38
CAFTXN1019,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-05 03:23:38,Mastercard,**** **** 7332,341022,462,Purchase,Beverages,COLD_COFFE,Cold Coffee,INV64212,0,2025-05-06,Success,Debit Card,0,0,-,23
CAFTXN1020,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-07 11:13:38,Mastercard,**** **** 6699,958314,378,Purchase,Beverages,ESPRESSO,Espresso,INV30970,0,2025-05-08,Success,Credit Card,0,0,-,33
CAFTXN1021,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-21 15:42:38,Mastercard,**** **** 1021,701835,54,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV45878,0,2025-04-22,Success,Debit Card,0,0,-,33
CAFTXN1022,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-06 01:30:38,RuPay,**** **** 5528,356469,322,Purchase,Beverages,COLD_COFFE,Cold Coffee,INV87371,0,2025-05-07,Success,UPI,0,0,-,50
CAFTXN1023,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-07 03:16:38,RuPay,**** **** 9012,577125,144,Purchase,Beverages,VEG_PUFF,Veg Puff,INV67862,0,2025-05-08,Success,Debit Card,0,0,-,26
CAFTXN1024,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-27 04:43:38,Visa,**** **** 5977,776194,323,Purchase,Beverages,ESPRESSO,Espresso,INV24486,0,2025-04-28,Success,Debit Card,0,0,-,43
CAFTXN1025,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-10 20:06:38,Mastercard,**** **** 3953,746687,475,Purchase,Beverages,MUFFIN,Muffin,INV81237,0,2025-05-11,Success,UPI,0,0,-,14
CAFTXN1026,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-12 08:45:38,Mastercard,**** **** 4766,930973,308,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV86264,0,2025-05-13,Success,UPI,0,0,-,16
CAFTXN1027,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-21 10:26:38,RuPay,**** **** 1525,706330,317,Purchase,Beverages,MUFFIN,Muffin,INV93036,0,2025-04-22,Success,UPI,0,0,-,46
CAFTXN1028,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-09 07:39:38,RuPay,**** **** 9474,499614,267,Purchase,Beverages,ESPRESSO,Espresso,INV15875,0,2025-05-10,Success,Debit Card,0,0,-,39
CAFTXN1029,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-05 10:15:38,Mastercard,**** **** 5904,623908,473,Purchase,Beverages,COLD_COFFE,Cold Coffee,INV30176,0,2025-05-06,Success,UPI,0,0,-,7
CAFTXN1030,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-29 16:18:38,RuPay,**** **** 7558,213189,91,Purchase,Beverages,VEG_PUFF,Veg Puff,INV67752,0,2025-04-30,Success,UPI,0,0,-,42
CAFTXN1031,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-25 05:07:38,RuPay,**** **** 3404,694695,276,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV43408,0,2025-04-26,Success,Debit Card,0,0,-,15
CAFTXN1032,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-23 16:37:38,Mastercard,**** **** 8834,537216,484,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV16983,0,2025-04-24,Success,Debit Card,0,0,-,25
CAFTXN1033,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-30 00:15:38,Visa,**** **** 8306,765092,487,Purchase,Beverages,MUFFIN,Muffin,INV63093,0,2025-05-01,Success,UPI,0,0,-,38
CAFTXN1034,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-26 12:27:38,RuPay,**** **** 5783,264544,473,Purchase,Beverages,VEG_PUFF,Veg Puff,INV42401,0,2025-04-27,Success,UPI,0,0,-,25
CAFTXN1035,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-08 11:31:38,Visa,**** **** 9077,146273,470,Purchase,Beverages,VEG_PUFF,Veg Puff,INV51760,0,2025-05-09,Success,Credit Card,0,0,-,29
CAFTXN1036,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-06 01:41:38,Visa,**** **** 9257,452712,163,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV28954,0,2025-05-07,Success,UPI,0,0,-,33
CAFTXN1037,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-07 23:45:38,RuPay,**** **** 3448,199593,91,Purchase,Beverages,VEG_PUFF,Veg Puff,INV35909,0,2025-05-08,Success,UPI,0,0,-,26
CAFTXN1038,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-13 12:38:38,Visa,**** **** 3342,558892,317,Purchase,Beverages,VEG_PUFF,Veg Puff,INV89486,0,2025-05-14,Success,Debit Card,0,0,-,45
CAFTXN1039,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-23 10:54:38,RuPay,**** **** 8971,680331,329,Purchase,Beverages,VEG_PUFF,Veg Puff,INV94257,0,2025-04-24,Success,Debit Card,0,0,-,12
CAFTXN1040,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-20 23:55:38,RuPay,**** **** 5304,935049,136,Purchase,Beverages,VEG_PUFF,Veg Puff,INV24469,0,2025-04-21,Success,UPI,0,0,-,27
CAFTXN1041,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-04 12:29:38,Visa,**** **** 8849,529425,153,Purchase,Beverages,MUFFIN,Muffin,INV40803,0,2025-05-05,Success,Credit Card,0,0,-,30
CAFTXN1042,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-08 04:02:38,Mastercard,**** **** 8887,843187,88,Purchase,Beverages,MUFFIN,Muffin,INV19477,0,2025-05-09,Success,Credit Card,0,0,-,43
CAFTXN1043,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-12 07:08:38,RuPay,**** **** 4914,769129,195,Purchase,Beverages,VEG_PUFF,Veg Puff,INV59120,0,2025-05-13,Success,Credit Card,0,0,-,35
CAFTXN1044,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-13 04:58:38,RuPay,**** **** 3888,994372,131,Purchase,Beverages,MUFFIN,Muffin,INV31935,0,2025-05-14,Success,Credit Card,0,0,-,46
CAFTXN1045,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-25 13:25:38,Mastercard,**** **** 3133,688806,446,Purchase,Beverages,COLD_COFFE,Cold Coffee,INV14906,0,2025-04-26,Success,Credit Card,0,0,-,24
CAFTXN1046,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-21 19:56:38,RuPay,**** **** 9541,480645,256,Purchase,Beverages,MUFFIN,Muffin,INV64154,0,2025-04-22,Success,Debit Card,0,0,-,37
CAFTXN1047,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-26 19:02:38,Mastercard,**** **** 7148,563559,279,Purchase,Beverages,VEG_PUFF,Veg Puff,INV41079,0,2025-04-27,Success,Debit Card,0,0,-,36
CAFTXN1048,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-21 21:25:38,Mastercard,**** **** 8751,915160,447,Purchase,Beverages,VEG_PUFF,Veg Puff,INV94839,0,2025-04-22,Success,Debit Card,0,0,-,10
CAFTXN1049,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-05 15:34:38,Visa,**** **** 9447,191559,91,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV49877,0,2025-05-06,Success,Credit Card,0,0,-,25
CAFTXN1050,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-16 10:34:38,RuPay,**** **** 7715,588227,274,Purchase,Beverages,MUFFIN,Muffin,INV69103,0,2025-05-17,Success,Credit Card,0,0,-,24
CAFTXN1051,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-20 17:00:38,Visa,**** **** 8459,445992,411,Purchase,Beverages,MUFFIN,Muffin,INV64179,0,2025-04-21,Success,Debit Card,0,0,-,38
CAFTXN1052,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-28 09:44:38,Mastercard,**** **** 4598,198079,172,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV40980,0,2025-04-29,Success,UPI,0,0,-,8
CAFTXN1053,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-16 19:40:38,Mastercard,**** **** 3707,318209,233,Purchase,Beverages,ESPRESSO,Espresso,INV38191,0,2025-05-17,Success,Debit Card,0,0,-,6
CAFTXN1054,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-19 04:27:38,RuPay,**** **** 7831,824394,448,Purchase,Beverages,VEG_PUFF,Veg Puff,INV85467,0,2025-04-20,Success,UPI,0,0,-,31
CAFTXN1055,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-27 19:35:38,Mastercard,**** **** 4929,193916,493,Purchase,Beverages,MUFFIN,Muffin,INV48621,0,2025-04-28,Success,Debit Card,0,0,-,12
CAFTXN1056,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-30 11:03:38,Visa,**** **** 5502,212039,270,Purchase,Beverages,VEG_PUFF,Veg Puff,INV51058,0,2025-05-01,Success,Debit Card,0,0,-,39
CAFTXN1057,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-10 08:32:38,Visa,**** **** 8580,724002,223,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV89874,0,2025-05-11,Success,Debit Card,0,0,-,25
CAFTXN1058,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-23 20:44:38,RuPay,**** **** 6769,406164,156,Purchase,Beverages,ESPRESSO,Espresso,INV59095,0,2025-04-24,Success,UPI,0,0,-,33
CAFTXN1059,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-02 11:58:38,Mastercard,**** **** 8032,347683,341,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV54497,0,2025-05-03,Success,Debit Card,0,0,-,50
CAFTXN1060,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-12 10:42:38,Visa,**** **** 5793,111109,197,Purchase,Beverages,COLD_COFFE,Cold Coffee,INV88483,0,2025-05-13,Success,Credit Card,0,0,-,24
CAFTXN1061,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-17 19:27:38,Mastercard,**** **** 7338,260493,482,Purchase,Beverages,ESPRESSO,Espresso,INV66026,0,2025-05-18,Success,UPI,0,0,-,26
CAFTXN1062,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-07 08:41:38,RuPay,**** **** 2485,129941,306,Purchase,Beverages,MUFFIN,Muffin,INV30291,0,2025-05-08,Success,Debit Card,0,0,-,8
CAFTXN1063,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-22 10:14:38,Visa,**** **** 1337,359447,483,Purchase,Beverages,MUFFIN,Muffin,INV63810,0,2025-04-23,Success,UPI,0,0,-,42
CAFTXN1064,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-18 15:18:38,Mastercard,**** **** 4075,626841,420,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV37882,0,2025-05-19,Success,Debit Card,0,0,-,6
CAFTXN1065,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-24 07:19:38,RuPay,**** **** 4595,506551,337,Purchase,Beverages,MUFFIN,Muffin,INV21030,0,2025-04-25,Success,Debit Card,0,0,-,10
CAFTXN1066,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-18 01:36:38,Mastercard,**** **** 5940,488307,55,Purchase,Beverages,VEG_PUFF,Veg Puff,INV63627,0,2025-05-19,Success,Debit Card,0,0,-,24
CAFTXN1067,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-30 09:09:38,Mastercard,**** **** 7132,762337,480,Purchase,Beverages,MUFFIN,Muffin,INV87401,0,2025-05-01,Success,Debit Card,0,0,-,24
CAFTXN1068,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-19 07:32:38,RuPay,**** **** 6290,186108,278,Purchase,Beverages,VEG_PUFF,Veg Puff,INV44220,0,2025-04-20,Success,Credit Card,0,0,-,33
CAFTXN1069,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-12 21:52:38,Visa,**** **** 3762,622373,78,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV92395,0,2025-05-13,Success,UPI,0,0,-,18
CAFTXN1070,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-29 15:56:38,RuPay,**** **** 9833,545590,170,Purchase,Beverages,VEG_PUFF,Veg Puff,INV14334,0,2025-04-30,Success,UPI,0,0,-,38
CAFTXN1071,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-09 11:00:38,Visa,**** **** 3327,507798,198,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV18953,0,2025-05-10,Success,Credit Card,0,0,-,38
CAFTXN1072,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-16 18:25:38,Mastercard,**** **** 2813,170431,473,Purchase,Beverages,COLD_COFFE,Cold Coffee,INV38500,0,2025-05-17,Success,Debit Card,0,0,-,31
CAFTXN1073,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-05 10:24:38,Visa,**** **** 3217,696498,143,Purchase,Beverages,MUFFIN,Muffin,INV24727,0,2025-05-06,Success,Credit Card,0,0,-,48
CAFTXN1074,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-26 15:29:38,RuPay,**** **** 8237,774335,272,Purchase,Beverages,VEG_PUFF,Veg Puff,INV62301,0,2025-04-27,Success,Debit Card,0,0,-,22
CAFTXN1075,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-01 20:29:38,Mastercard,**** **** 5017,796463,144,Purchase,Beverages,MUFFIN,Muffin,INV58769,0,2025-05-02,Success,Credit Card,0,0,-,45
CAFTXN1076,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-22 16:54:38,Mastercard,**** **** 8573,494866,63,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV21034,0,2025-04-23,Success,Credit Card,0,0,-,20
CAFTXN1077,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-12 16:23:38,Mastercard,**** **** 8394,666574,403,Purchase,Beverages,VEG_PUFF,Veg Puff,INV38861,0,2025-05-13,Success,Credit Card,0,0,-,36
CAFTXN1078,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-13 23:15:38,RuPay,**** **** 3508,498948,301,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV59595,0,2025-05-14,Success,Debit Card,0,0,-,48
CAFTXN1079,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-18 01:30:38,Mastercard,**** **** 2372,330883,482,Purchase,Beverages,ESPRESSO,Espresso,INV80310,0,2025-05-19,Success,UPI,0,0,-,36
CAFTXN1080,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-24 09:53:38,Mastercard,**** **** 9314,104231,464,Purchase,Beverages,MUFFIN,Muffin,INV67597,0,2025-04-25,Success,UPI,0,0,-,16
CAFTXN1081,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-15 03:55:38,Mastercard,**** **** 4263,289762,192,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV85034,0,2025-05-16,Success,Debit Card,0,0,-,33
CAFTXN1082,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-21 09:37:38,Mastercard,**** **** 7374,361500,226,Purchase,Beverages,VEG_PUFF,Veg Puff,INV45567,0,2025-04-22,Success,UPI,0,0,-,33
CAFTXN1083,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-11 22:48:38,RuPay,**** **** 3976,808987,493,Purchase,Beverages,MUFFIN,Muffin,INV69208,0,2025-05-12,Success,Debit Card,0,0,-,34
CAFTXN1084,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-08 04:17:38,RuPay,**** **** 7851,697234,179,Purchase,Beverages,ESPRESSO,Espresso,INV94883,0,2025-05-09,Success,Debit Card,0,0,-,38
CAFTXN1085,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-17 03:39:38,RuPay,**** **** 8262,721328,112,Purchase,Beverages,COLD_COFFE,Cold Coffee,INV70505,0,2025-05-18,Success,Credit Card,0,0,-,12
CAFTXN1086,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-23 12:19:38,Mastercard,**** **** 9697,307317,409,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV40560,0,2025-04-24,Success,UPI,0,0,-,34
CAFTXN1087,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-29 01:16:38,Visa,**** **** 3358,165561,452,Purchase,Beverages,COLD_COFFE,Cold Coffee,INV60767,0,2025-04-30,Success,UPI,0,0,-,26
CAFTXN1088,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-18 22:43:38,RuPay,**** **** 2484,627881,119,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV49499,0,2025-04-19,Success,UPI,0,0,-,34
CAFTXN1089,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-03 03:25:38,Mastercard,**** **** 3131,392458,69,Purchase,Beverages,VEG_PUFF,Veg Puff,INV31674,0,2025-05-04,Success,Credit Card,0,0,-,50
CAFTXN1090,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-27 13:15:38,Visa,**** **** 8824,307578,428,Purchase,Beverages,ESPRESSO,Espresso,INV42419,0,2025-04-28,Success,Credit Card,0,0,-,21
CAFTXN1091,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-29 06:23:38,RuPay,**** **** 7671,946132,130,Purchase,Beverages,ESPRESSO,Espresso,INV55582,0,2025-04-30,Success,UPI,0,0,-,46
CAFTXN1092,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-10 22:21:38,Mastercard,**** **** 8328,199508,458,Purchase,Beverages,COLD_COFFE,Cold Coffee,INV26971,0,2025-05-11,Success,UPI,0,0,-,46
CAFTXN1093,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-19 17:22:38,Mastercard,**** **** 6947,602425,218,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV92960,0,2025-04-20,Success,Debit Card,0,0,-,28
CAFTXN1094,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-04 14:41:38,Mastercard,**** **** 5884,845384,225,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV15401,0,2025-05-05,Success,Debit Card,0,0,-,8
CAFTXN1095,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-29 12:02:38,Visa,**** **** 3242,731063,465,Purchase,Beverages,COLD_COFFE,Cold Coffee,INV86209,0,2025-04-30,Success,Credit Card,0,0,-,29
CAFTXN1096,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-06 13:13:38,Visa,**** **** 3169,308138,153,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV15192,0,2025-05-07,Success,Debit Card,0,0,-,42
CAFTXN1097,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-02 13:35:38,Visa,**** **** 7577,338629,115,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV22149,0,2025-05-03,Success,Debit Card,0,0,-,44
CAFTXN1098,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-14 15:44:38,RuPay,**** **** 4364,367118,229,Purchase,Beverages,MUFFIN,Muffin,INV36936,0,2025-05-15,Success,UPI,0,0,-,16
CAFTXN1099,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-13 19:19:38,RuPay,**** **** 1619,665626,283,Purchase,Beverages,VEG_PUFF,Veg Puff,INV89097,0,2025-05-14,Success,Debit Card,0,0,-,49
CAFTXN1100,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-27 12:24:38,Mastercard,**** **** 2085,689831,155,Purchase,Beverages,MUFFIN,Muffin,INV39610,0,2025-04-28,Success,UPI,0,0,-,34
CAFTXN1101,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-01 01:39:38,Visa,**** **** 5966,712699,279,Purchase,Beverages,MUFFIN,Muffin,INV20746,0,2025-05-02,Success,Debit Card,0,0,-,23
CAFTXN1102,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-21 02:54:38,Mastercard,**** **** 9464,665136,221,Purchase,Beverages,ESPRESSO,Espresso,INV94972,0,2025-04-22,Success,Debit Card,0,0,-,49
CAFTXN1103,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-09 07:37:38,RuPay,**** **** 8029,623060,271,Purchase,Beverages,MUFFIN,Muffin,INV80808,0,2025-05-10,Success,Debit Card,0,0,-,35
CAFTXN1104,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-02 08:01:38,Mastercard,**** **** 2752,347755,239,Purchase,Beverages,COLD_COFFE,Cold Coffee,INV80720,0,2025-05-03,Success,Credit Card,0,0,-,9
